ARCH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CICE_D39;OUV_OCDE;EMPLOI_ESTEL;PE;SMB;TXENT;spd_ent;SFP;TEMPVS1;IMMAT;PIMMOP;PIMMO;PART_EMERGENTS_CPB;Dummy2009q1plus;Dummy2011q1;TENDP1MI;Dummy2000q2plus;BALneg;BALpos;JUPneg;JUPpos;FILneg;indic1999q3;indiccrise;Dummy1998q1plus;trendavant1998;Dummy2009q2;Trend1990Q2;Trend2000Q4;Trend2001Q1;Trend2011Q3;Rupt2008Q4;TENDP2BMNA5
Comment;CICE_D39;OUV_OCDE;EMPLOI_ESTEL;Effets des politique de l'emploi;SMB;TXENT;spd_ent;SFP;TEMPVS1;IMMAT;PIMMOP;PIMMO;PART_EMERGENTS_CPB;Dummy2009q1plus;Dummy2011q1;TENDP1MI;Dummy2000q2plus;BALneg;BALpos;JUPneg;JUPpos;FILneg;indic1999q3;indiccrise;Dummy1998q1plus;trendavant1998;Dummy2009q2;Trend1990Q2;Trend2000Q4;Trend2001Q1;Trend2011Q3;Rupt2008Q4;TENDP2BMNA5
Org.;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS;Scalar TS
Type;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric;Numeric
1978Q1;0;NA;NA;NA;NA;NA;NA;NA;NA;446847;11.3274530992743;14.8533883531013;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1978Q2;0;NA;NA;NA;NA;NA;NA;NA;NA;446847;11.4350517674717;15.2523054565478;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1978Q3;0;NA;NA;NA;NA;NA;NA;NA;NA;446847;11.672865498953;15.6577248736231;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1978Q4;0;NA;NA;NA;NA;NA;NA;NA;NA;446847;12.0408943396979;16.069646655855;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1979Q1;0;NA;NA;NA;NA;NA;NA;NA;NA;446847;12.5391382437266;16.4880707001882;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1979Q2;0;NA;NA;NA;NA;NA;NA;NA;NA;446847;13.0545847109098;17.0679594797036;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1979Q3;0;NA;NA;NA;NA;NA;NA;NA;NA;446847;13.587233649288;17.8093128913461;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1979Q4;0;NA;NA;NA;NA;NA;NA;NA;NA;446847;14.1370851508207;18.7121310381707;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1980Q1;0;0.113290457556698;13899.1516604819;73.9641835946988;100;13.1812244897959;0.761224489795927;0.4;0;446847;14.704139169528;19.77641386865;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1980Q2;0;0.113290457556698;13872.0451320111;73.8199364998112;100;14.3042721088435;1.72093877551024;-5.37;0;446847;15.2970245747979;20.742080379799;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1980Q3;0;0.113290457556698;13853.669545295;73.7221510160109;100;13.7719183673469;2.18858503401364;-6.3;0;446847;15.9157414126098;21.6091306231453;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1980Q4;0;0.1123288911298;13832.0452360655;73.6070774908758;100;13.4;2.4833333333333;-10.01;0;446847;16.5602896369842;22.3775644956338;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1981Q1;0;0.111735304144911;13819.7610040619;73.5417070845784;100;13.5968979591837;2.84689795918368;-9.5;0;446847;17.2306692939008;23.0473820487921;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1981Q2;0;0.11199311056809;13724.4313028107;73.0344111216589;100;16.2076190476191;5.45761904761905;-10.52;0;446847;17.7186909485669;23.5774262668001;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1981Q3;0;0.112464759330579;13656.3096526089;72.6719025049188;100;16.6962176870748;-0.763782312925166;-13.62;0;446847;18.0243546929418;23.9676972011854;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1981Q4;0;0.112494527846152;13715.9034062132;72.9890300131549;100;15.4601360544218;0.183469387755071;-13.08;0;446847;18.1476605270257;24.218194748893;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1982Q1;0;0.112241359684998;13722.806941554;73.0257671009915;100;15.3142857142857;-0.022380952380983;-13.21;0;446847;18.088608358859;24.3289190129778;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1982Q2;0;0.111333014369205;13787.4768240855;73.3699071738133;100;15.3142857142857;-0.435714285714283;-10.07;0;446847;18.0998518170069;24.5349315862309;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1982Q3;0;0.110180376670763;13793.9742691122;73.404483256483;100;14.9204897959184;0.753823129251669;-3.83;0;446847;18.1813908554897;24.8362324171247;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1982Q4;0;0.10929785897285;13778.8474049094;73.3239858140176;100;14.1292517006803;1.12925170068027;-0.98;0;446847;18.3332255202871;25.2328216087143;93.3851371514114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
